metric,role,variant_id,units,value,source_field_id,source_label,excel_row
heat_demand,result,code_min,kWh,35887.4018723,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,code_min,kWh,9222.11341056,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,code_min,kWh,2133.70968001,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,code_min,kWh,4611.05670528,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,code_min,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,code_min,kWh,4611.05670528,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,code_min,kWh,2133.70968001,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,code_min,kWh,9222.11341056,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,code_min,W,22512.4517478,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,code_min,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,code_min,W,3615.0022698,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,code_min,W,2715.25311692,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,code_min,kWh,76485.9595114,certification_results.pe_demand,PE Demand,465
pe_demand,limit,code_min,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,code_min,kWh,50020.0711207,certification_results.per_demand,PER Demand,466
per_demand,limit,code_min,kWh,23055.2835264,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,code_min,kWh,10985.3056501,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved,kWh,18503.8852882,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved,kWh,9222.11341056,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved,kWh,2159.85721121,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved,kWh,4611.05670528,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved,kWh,4611.05670528,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved,kWh,2159.85721121,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved,kWh,9222.11341056,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved,W,14194.0241042,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved,W,3222.89578674,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved,W,2715.25311692,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved,kWh,47813.2428786,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,improved,kWh,28435.0008894,certification_results.per_demand,PER Demand,466
per_demand,limit,improved,kWh,23055.2835264,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,improved,kWh,10985.3056501,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,phi_leb,kWh,9208.48873156,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,phi_leb,kWh,9222.11341056,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,phi_leb,kWh,2337.96497518,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
