row_type,room_name,amount,allocation_to_vent_unit,room_area_ft2,room_volume_ft3,room_height_ft,v_sup_high_cfm,v_eta_high_cfm,v_sup_med_cfm,v_eta_med_cfm,v_sup_low_cfm,v_eta_low_cfm,excel_row
room,101-ENTRY,1,1,161.56423616,1325.16669414,8.20210416663,0,0,0,0,0,0,31
room,102-MUD,1,1,148.80381949,1220.50442743,8.20210416663,0,15.584415597,0,12.0000000097,0,0,32
room,103-POWDER,1,1,25.4166666744,208.470147561,8.20210416663,0,25.974025995,0,20.0000000161,0,0,33
room,104-STAIR,1,1,73.4509548836,602.452382887,8.20210416663,0,0,0,0,0,0,34
room,105-PANTRY,1,1,11.1098090312,91.1238109138,8.20210416663,0,0,0,0,0,0,35
room,106-LIVING,1,1,203.489583396,1669.04275926,8.20210416663,31.1688311939,0,24.0000000193,0,0,0,36
room,107-DINING,1,1,273.372395917,2242.22886682,8.20210416663,25.974025995,0,20.0000000161,0,0,0,37
room,108-KITCHEN,1,1,179.960069499,1476.05123536,8.20210416663,0,31.1688311939,0,24.0000000193,0,0,38
room,109-FLEX,1,1,79.2682291909,650.166272705,8.20210416663,25.974025995,0,20.0000000161,0,0,0,39
room,110-MECH,1,1,52.3055555715,429.015615144,8.20210416663,15.584415597,0,12.0000000097,0,0,0,40
room,111-PRIMARY BEDROOM,1,1,178.443793457,1463.61458132,8.20210416663,25.974025995,0,20.0000000161,0,0,0,41
room,112-CLOSET,1,1,84.2986111369,691.42598941,8.20210416663,0,0,0,0,0,0,42
room,113-BATH,1,1,74.7083333562,612.765532092,8.20210416663,0,51.94805199,0,40.0000000323,0,0,43
room,200-STAIR,1,1,94.910156279,778.462988004,8.20210416663,0,0,0,0,0,0,44
room,201-HALL,1,1,188.09331603,1542.76097059,8.20210416663,0,0,0,0,0,0,45
room,202-BATHROOM,1,1,50.9409722378,417.8231605,8.20210416663,0,25.974025995,0,20.0000000161,0,0,46
room,203-BEDROOM 3,1,1,197.54687506,1620.30004648,8.20210416663,25.974025995,0,20.0000000161,0,0,0,47
room,204-CLOSET,1,1,33.0000000101,270.669437489,8.20210416663,0,0,0,0,0,0,48
room,205-BEDROOM 4,1,1,209.286458397,1716.58933185,8.20210416663,25.974025995,0,20.0000000161,0,0,0,49
room,206-CLOSET,1,1,19.500000006,159.941031243,8.20210416663,0,0,0,0,0,0,50
room,207-BEDROOM 2,1,1,208.043402841,1706.3936607,8.20210416663,25.974025995,0,20.0000000161,0,0,0,51
room,208-BATHROOM,1,1,80.2986111357,658.617572744,8.20210416663,0,51.94805199,0,40.0000000323,0,0,52
room,209-CLOSET,1,1,75.5416666898,619.600618897,8.20210416663,0,0,0,0,0,0,53
room,210-BATHROOM,1,1,40.4924045263,332.122919768,8.20210416663,0,25.974025995,0,20.0000000161,0,0,54
room,211-REC.,1,1,668.631944649,5484.18885726,8.20210416663,25.974025995,0,20.0000000161,0,0,0,55
room,212-CLOSET,1,1,64.7500000198,531.086244769,8.20210416663,0,0,0,0,0,0,56
room,Kitchen Extract Hood - ON,0.01,3,269.0977605,2207.16667,8.2020997375,623.89244574,623.89244574,0,0,0,0,58
room,Kitchen Extract Hood - OFF,0.01,4,269.0977605,2207.16667,8.2020997375,0,0,0,0,0,0,59
total,Totals,,,4015.42338665,32934.9184953,,852.463874496,852.463874496,176.000000142,176.000000142,0,0,
