demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,code_min,kWh,9976.871509922868,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,code_min,kWh,797.9550217128633,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,code_min,kWh,3313.0565625803956,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,code_min,kWh,3811.743725662334,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,code_min,kWh,12657.842210350198,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,code_min,kWh,6612.445449548258,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,code_min,kWh,15307.815411358171,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,code_min,kWh,35887.40187247486,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,code_min,kWh,214.27989274776309,heating_demand.north,North,390
heating,gain,east,code_min,kWh,1550.1400192734995,heating_demand.east,East,391
heating,gain,south,code_min,kWh,9126.388254328203,heating_demand.south,South,392
heating,gain,west,code_min,kWh,1426.3415842349016,heating_demand.west,West,393
heating,gain,horizontal,code_min,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,code_min,kWh,2821.8327387053337,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,code_min,kWh,4557.2300946261175,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,code_min,kWh,9222.113410574999,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,code_min,kWh,14737.782798252581,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,code_min,kWh,1021.715054861001,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,code_min,kWh,4894.029954086546,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,code_min,kWh,4880.620891916102,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,code_min,kWh,18698.098798321276,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,code_min,kWh,9767.870088715743,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,code_min,kWh,6477.341894588994,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,code_min,kWh,2090.3219887555697,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,code_min,kWh,380.8711286373978,cooling_demand.north,North,414
cooling,gain,east,code_min,kWh,2518.826251853121,cooling_demand.east,East,415
cooling,gain,south,code_min,kWh,8343.343503112452,cooling_demand.south,South,416
cooling,gain,west,code_min,kWh,1888.1079963620678,cooling_demand.west,West,417
cooling,gain,horizontal,code_min,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,code_min,kWh,4032.2604569286154,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,code_min,kWh,6092.999943364588,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,code_min,kWh,9222.113410574999,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,improved,kWh,6316.303410769582,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,improved,kWh,624.5281920335071,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,improved,kWh,2184.4577299206376,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,improved,kWh,2367.614891813998,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,improved,kWh,10380.94111561611,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,improved,kWh,2347.2330812949535,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,improved,kWh,9843.57093944156,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,improved,kWh,18503.885288255402,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,improved,kWh,214.27989274776309,heating_demand.north,North,390
heating,gain,east,improved,kWh,1550.1400192734995,heating_demand.east,East,391
heating,gain,south,improved,kWh,9126.388254328203,heating_demand.south,South,392
heating,gain,west,improved,kWh,1426.3415842349016,heating_demand.west,West,393
heating,gain,horizontal,improved,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,improved,kWh,1625.442311036635,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,improved,kWh,4557.2300946261175,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,improved,kWh,9222.113410574999,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,improved,kWh,9317.679443557596,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,improved,kWh,820.5435684367043,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,improved,kWh,3222.466617214334,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,improved,kWh,3110.7181337759503,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,improved,kWh,15313.748461297062,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,improved,kWh,3462.589430635916,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,improved,kWh,6154.797104412535,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,improved,kWh,2688.745704079045,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,improved,kWh,380.8711286373978,cooling_demand.north,North,414
cooling,gain,east,improved,kWh,2518.826251853121,cooling_demand.east,East,415
cooling,gain,south,improved,kWh,8343.343503112452,cooling_demand.south,South,416
cooling,gain,west,improved,kWh,1888.1079963620678,cooling_demand.west,West,417
cooling,gain,horizontal,improved,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,improved,kWh,2294.6714884840376,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,improved,kWh,6092.999943364588,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,improved,kWh,9222.113410574999,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,phi_leb,kWh,5494.853024860381,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,phi_leb,kWh,570.8981539851353,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,phi_leb,kWh,2049.1473711960043,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,phi_leb,kWh,2202.698826347112,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,phi_leb,kWh,7302.561346371489,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,phi_leb,kWh,1017.1616656638481,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,phi_leb,kWh,4551.095208665117,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,phi_leb,kWh,9208.4887315773,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,phi_leb,kWh,187.14401113341756,heating_demand.north,North,390
heating,gain,east,phi_leb,kWh,1323.5638370063161,heating_demand.east,East,391
heating,gain,south,phi_leb,kWh,8094.285575521719,heating_demand.south,South,392
