section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
geometry,geometry.tfa,TFA,code_min,Code Min.,TFA,m2,307.403780352,316
geometry,geometry.tfa,TFA,improved,Improved,TFA,m2,307.403780352,316
geometry,geometry.tfa,TFA,phi_leb,PHI LEB,TFA,m2,307.403780352,316
geometry,geometry.tfa,TFA,phi_classic,PHI Classic,TFA,m2,307.403780352,316
geometry,geometry.tfa,TFA,as_drawn,As-Drawn,TFA,m2,307.403780352,316
geometry,geometry.vv,VV,code_min,Code Min.,VV,m3,768.509450881,317
geometry,geometry.vv,VV,improved,Improved,VV,m3,768.509450881,317
geometry,geometry.vv,VV,phi_leb,PHI LEB,VV,m3,768.509450881,317
geometry,geometry.vv,VV,phi_classic,PHI Classic,VV,m3,768.509450881,317
geometry,geometry.vv,VV,as_drawn,As-Drawn,VV,m3,768.509450881,317
geometry,geometry.vn50,Vn50,code_min,Code Min.,Vn50,m3,807.613034592,318
geometry,geometry.vn50,Vn50,improved,Improved,Vn50,m3,807.613034592,318
geometry,geometry.vn50,Vn50,phi_leb,PHI LEB,Vn50,m3,807.613034592,318
geometry,geometry.vn50,Vn50,phi_classic,PHI Classic,Vn50,m3,807.613034592,318
geometry,geometry.vn50,Vn50,as_drawn,As-Drawn,Vn50,m3,807.613034592,318
geometry,geometry.building_envelope_area,Building Envelope Area,code_min,Code Min.,Building Envelope Area,m2,1088.29926766,319
geometry,geometry.building_envelope_area,Building Envelope Area,improved,Improved,Building Envelope Area,m2,1088.29926766,319
geometry,geometry.building_envelope_area,Building Envelope Area,phi_leb,PHI LEB,Building Envelope Area,m2,1088.29926766,319
geometry,geometry.building_envelope_area,Building Envelope Area,phi_classic,PHI Classic,Building Envelope Area,m2,1088.29926766,319
geometry,geometry.building_envelope_area,Building Envelope Area,as_drawn,As-Drawn,Building Envelope Area,m2,1088.29926766,319
geometry,geometry.gross_volume,Gross Volume,code_min,Code Min.,Gross Volume,m3,1049.89694497,320
geometry,geometry.gross_volume,Gross Volume,improved,Improved,Gross Volume,m3,1049.89694497,320
geometry,geometry.gross_volume,Gross Volume,phi_leb,PHI LEB,Gross Volume,m3,1049.89694497,320
geometry,geometry.gross_volume,Gross Volume,phi_classic,PHI Classic,Gross Volume,m3,1049.89694497,320
geometry,geometry.gross_volume,Gross Volume,as_drawn,As-Drawn,Gross Volume,m3,1049.89694497,320
geometry,geometry.window_area_north,Window Area (North),code_min,Code Min.,Window Area (North),m2,8.15912476043,321
geometry,geometry.window_area_north,Window Area (North),improved,Improved,Window Area (North),m2,8.15912476043,321
geometry,geometry.window_area_north,Window Area (North),phi_leb,PHI LEB,Window Area (North),m2,8.15912476043,321
geometry,geometry.window_area_north,Window Area (North),phi_classic,PHI Classic,Window Area (North),m2,8.15912476043,321
geometry,geometry.window_area_north,Window Area (North),as_drawn,As-Drawn,Window Area (North),m2,8.15912476043,321
geometry,geometry.window_area_east,Window Area (East),code_min,Code Min.,Window Area (East),m2,15.5687844624,322
geometry,geometry.window_area_east,Window Area (East),improved,Improved,Window Area (East),m2,15.5687844624,322
geometry,geometry.window_area_east,Window Area (East),phi_leb,PHI LEB,Window Area (East),m2,15.5687844624,322
geometry,geometry.window_area_east,Window Area (East),phi_classic,PHI Classic,Window Area (East),m2,15.5687844624,322
geometry,geometry.window_area_east,Window Area (East),as_drawn,As-Drawn,Window Area (East),m2,15.5687844624,322
geometry,geometry.window_area_south,Window Area (South),code_min,Code Min.,Window Area (South),m2,42.3331861386,323
geometry,geometry.window_area_south,Window Area (South),improved,Improved,Window Area (South),m2,42.3331861386,323
geometry,geometry.window_area_south,Window Area (South),phi_leb,PHI LEB,Window Area (South),m2,42.3331861386,323
geometry,geometry.window_area_south,Window Area (South),phi_classic,PHI Classic,Window Area (South),m2,42.3331861386,323
geometry,geometry.window_area_south,Window Area (South),as_drawn,As-Drawn,Window Area (South),m2,42.3331861386,323
geometry,geometry.window_area_west,Window Area (West),code_min,Code Min.,Window Area (West),m2,16.1096355355,324
geometry,geometry.window_area_west,Window Area (West),improved,Improved,Window Area (West),m2,16.1096355355,324
geometry,geometry.window_area_west,Window Area (West),phi_leb,PHI LEB,Window Area (West),m2,16.1096355355,324
geometry,geometry.window_area_west,Window Area (West),phi_classic,PHI Classic,Window Area (West),m2,16.1096355355,324
geometry,geometry.window_area_west,Window Area (West),as_drawn,As-Drawn,Window Area (West),m2,16.1096355355,324
geometry,geometry.window_area_horiz,Window Area (Horiz),code_min,Code Min.,Window Area (Horiz),m2,0,325
