month,metric,orientation,units,value,source_label,excel_row
jan,exterior_temperature,,degF,31.82,Exterior temperature,26
feb,exterior_temperature,,degF,33.08,Exterior temperature,26
mar,exterior_temperature,,degF,41.54,Exterior temperature,26
apr,exterior_temperature,,degF,48.02,Exterior temperature,26
may,exterior_temperature,,degF,57.38,Exterior temperature,26
jun,exterior_temperature,,degF,68.18,Exterior temperature,26
jul,exterior_temperature,,degF,74.48,Exterior temperature,26
aug,exterior_temperature,,degF,72.14,Exterior temperature,26
sep,exterior_temperature,,degF,64.04,Exterior temperature,26
oct,exterior_temperature,,degF,50.9,Exterior temperature,26
nov,exterior_temperature,,degF,39.92,Exterior temperature,26
dec,exterior_temperature,,degF,31.46,Exterior temperature,26
jan,solar_radiation,north,kWh/ft2,1.48644863955,Radiation North,27
feb,solar_radiation,north,kWh/ft2,1.76515775946,Radiation North,27
mar,solar_radiation,north,kWh/ft2,2.6012851192,Radiation North,27
apr,solar_radiation,north,kWh/ft2,3.25160639901,Radiation North,27
may,solar_radiation,north,kWh/ft2,4.45934591864,Radiation North,27
jun,solar_radiation,north,kWh/ft2,5.38837631835,Radiation North,27
jul,solar_radiation,north,kWh/ft2,5.10966719844,Radiation North,27
aug,solar_radiation,north,kWh/ft2,3.53031551892,Radiation North,27
sep,solar_radiation,north,kWh/ft2,2.69418815918,Radiation North,27
oct,solar_radiation,north,kWh/ft2,2.13676991935,Radiation North,27
nov,solar_radiation,north,kWh/ft2,1.57935167952,Radiation North,27
dec,solar_radiation,north,kWh/ft2,1.3006425596,Radiation North,27
jan,solar_radiation,east,kWh/ft2,5.01676415847,Radiation East,28
feb,solar_radiation,east,kWh/ft2,5.66708543827,Radiation East,28
mar,solar_radiation,east,kWh/ft2,8.63998271736,Radiation East,28
apr,solar_radiation,east,kWh/ft2,8.73288575733,Radiation East,28
may,solar_radiation,east,kWh/ft2,10.9625587166,Radiation East,28
jun,solar_radiation,east,kWh/ft2,11.7986860764,Radiation East,28
jul,solar_radiation,east,kWh/ft2,12.0773951963,Radiation East,28
aug,solar_radiation,east,kWh/ft2,10.2193343969,Radiation East,28
sep,solar_radiation,east,kWh/ft2,9.38320703713,Radiation East,28
oct,solar_radiation,east,kWh/ft2,6.68901887796,Radiation East,28
nov,solar_radiation,east,kWh/ft2,4.92386111849,Radiation East,28
dec,solar_radiation,east,kWh/ft2,4.18063679872,Radiation East,28
jan,solar_radiation,south,kWh/ft2,13.6567468758,Radiation South,29
