metric,role,variant_id,units,value,source_field_id,source_label,excel_row
heat_demand,result,code_minimum,kWh,18508.5610541,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,code_minimum,kWh,0,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,code_minimum,kWh,3144.33350213,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,code_minimum,kWh,4353.96670689,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,code_minimum,kWh,547.262842157,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,code_minimum,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,code_minimum,kWh,3691.59634428,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,code_minimum,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,code_minimum,W,11094.6642274,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,code_minimum,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,code_minimum,W,4331.3130371,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,code_minimum,W,2563.86386624,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,code_minimum,kWh,63140.5026617,certification_results.pe_demand,PE Demand,465
pe_demand,limit,code_minimum,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,code_minimum,kWh,29881.0985725,certification_results.per_demand,PER Demand,466
per_demand,limit,code_minimum,kWh,38895.4359149,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,code_minimum,kWh,10926.4637442,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved_envelope,kWh,13119.7641519,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved_envelope,kWh,0,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved_envelope,kWh,3109.53980441,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved_envelope,kWh,4353.96670689,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved_envelope,kWh,530.840018042,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved_envelope,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved_envelope,kWh,3640.37982247,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved_envelope,W,7993.31029231,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved_envelope,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved_envelope,W,3701.47545633,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved_envelope,W,2563.86386624,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved_envelope,kWh,54027.832019,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved_envelope,kWh,0,certification_limits.pe_limit,PE Limit,369
