metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
site_energy,heating,code_minimum,kWh,11656.6734193,site_energy.heating,Heating,423
site_energy,cooling,code_minimum,kWh,1958.78229114,site_energy.cooling,Cooling,424
site_energy,dhw,code_minimum,kWh,2258.01235189,site_energy.dhw,DHW,425
site_energy,dishwashing,code_minimum,kWh,234.203332084,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,code_minimum,kWh,151.653451867,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,code_minimum,kWh,966.836098186,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,code_minimum,kWh,0,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,code_minimum,kWh,398.776049058,site_energy.cooking,Cooking,430
site_energy,phi_lighting,code_minimum,kWh,192.943803576,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,code_minimum,kWh,599.927167827,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,code_minimum,kWh,2462.91043067,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,code_minimum,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,code_minimum,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,code_minimum,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,code_minimum,kWh,3404.09032037,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,code_minimum,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,code_minimum,kWh,30307.3508902,primary_energy.heating,Heating,441
primary_energy,cooling,code_minimum,kWh,5092.83395697,primary_energy.cooling,Cooling,442
primary_energy,dhw,code_minimum,kWh,5870.83211491,primary_energy.dhw,DHW,443
primary_energy,dishwashing,code_minimum,kWh,608.928663418,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,code_minimum,kWh,394.298974855,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,code_minimum,kWh,2513.77385528,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,code_minimum,kWh,0,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,code_minimum,kWh,1036.81772755,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,code_minimum,kWh,501.653889298,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,code_minimum,kWh,1559.81063635,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
