section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
geometry,geometry.tfa,TFA,code_minimum,Code Minimum,TFA,m2,290.2644471258237,316
geometry,geometry.tfa,TFA,improved_envelope,Improved Envelope,TFA,m2,290.2644471258237,316
geometry,geometry.tfa,TFA,improved_hvac,Improved HVAC,TFA,m2,290.2644471258237,316
geometry,geometry.tfa,TFA,enerphit_by_component,EnerPHit by Component,TFA,m2,290.2644471258237,316
geometry,geometry.tfa,TFA,enerphit_by_demand,EnerPHit by Demand,TFA,m2,290.2644471258237,316
geometry,geometry.vv,VV,code_minimum,Code Minimum,VV,m3,725.6611178145592,317
geometry,geometry.vv,VV,improved_envelope,Improved Envelope,VV,m3,725.6611178145592,317
geometry,geometry.vv,VV,improved_hvac,Improved HVAC,VV,m3,725.6611178145592,317
geometry,geometry.vv,VV,enerphit_by_component,EnerPHit by Component,VV,m3,725.6611178145592,317
geometry,geometry.vv,VV,enerphit_by_demand,EnerPHit by Demand,VV,m3,725.6611178145592,317
geometry,geometry.vn50,Vn50,code_minimum,Code Minimum,Vn50,m3,725.6615096715632,318
geometry,geometry.vn50,Vn50,improved_envelope,Improved Envelope,Vn50,m3,725.6615096715632,318
geometry,geometry.vn50,Vn50,improved_hvac,Improved HVAC,Vn50,m3,725.6615096715632,318
geometry,geometry.vn50,Vn50,enerphit_by_component,EnerPHit by Component,Vn50,m3,725.6615096715632,318
geometry,geometry.vn50,Vn50,enerphit_by_demand,EnerPHit by Demand,Vn50,m3,725.6615096715632,318
geometry,geometry.building_envelope_area,Building Envelope Area,code_minimum,Code Minimum,Building Envelope Area,m2,391.63353167669607,319
geometry,geometry.building_envelope_area,Building Envelope Area,improved_envelope,Improved Envelope,Building Envelope Area,m2,391.63353167669607,319
geometry,geometry.building_envelope_area,Building Envelope Area,improved_hvac,Improved HVAC,Building Envelope Area,m2,391.63353167669607,319
geometry,geometry.building_envelope_area,Building Envelope Area,enerphit_by_component,EnerPHit by Component,Building Envelope Area,m2,391.63353167669607,319
geometry,geometry.building_envelope_area,Building Envelope Area,enerphit_by_demand,EnerPHit by Demand,Building Envelope Area,m2,391.63353167669607,319
geometry,geometry.gross_volume,Gross Volume,code_minimum,Code Minimum,Gross Volume,m3,943.3599625730321,320
geometry,geometry.gross_volume,Gross Volume,improved_envelope,Improved Envelope,Gross Volume,m3,943.3599625730321,320
geometry,geometry.gross_volume,Gross Volume,improved_hvac,Improved HVAC,Gross Volume,m3,943.3599625730321,320
geometry,geometry.gross_volume,Gross Volume,enerphit_by_component,EnerPHit by Component,Gross Volume,m3,943.3599625730321,320
