month,metric,orientation,units,value,source_label,excel_row
jan,exterior_temperature,,degF,32.54,Exterior temperature,26
feb,exterior_temperature,,degF,35.24,Exterior temperature,26
mar,exterior_temperature,,degF,42.44,Exterior temperature,26
apr,exterior_temperature,,degF,54.284,Exterior temperature,26
may,exterior_temperature,,degF,66.02,Exterior temperature,26
jun,exterior_temperature,,degF,75.02,Exterior temperature,26
jul,exterior_temperature,,degF,80.06,Exterior temperature,26
aug,exterior_temperature,,degF,78.80000000000001,Exterior temperature,26
sep,exterior_temperature,,degF,71.6,Exterior temperature,26
oct,exterior_temperature,,degF,59.576,Exterior temperature,26
nov,exterior_temperature,,degF,47.66,Exterior temperature,26
dec,exterior_temperature,,degF,37.58,Exterior temperature,26
jan,solar_radiation,north,kWh/ft2,1.4864486395456271,Radiation North,27
feb,solar_radiation,north,kWh/ft2,1.7651577594604322,Radiation North,27
mar,solar_radiation,north,kWh/ft2,2.694188159176449,Radiation North,27
apr,solar_radiation,north,kWh/ft2,3.4374124789492626,Radiation North,27
may,solar_radiation,north,kWh/ft2,4.273539838693678,Radiation North,27
jun,solar_radiation,north,kWh/ft2,4.738055038551686,Radiation North,27
jul,solar_radiation,north,kWh/ft2,4.552248958608483,Radiation North,27
aug,solar_radiation,north,kWh/ft2,3.901927678807271,Radiation North,27
sep,solar_radiation,north,kWh/ft2,2.9728972790912542,Radiation North,27
oct,solar_radiation,north,kWh/ft2,2.2296729593184406,Radiation North,27
nov,solar_radiation,north,kWh/ft2,1.5793516795172289,Radiation North,27
dec,solar_radiation,north,kWh/ft2,1.3006425596024238,Radiation North,27
jan,solar_radiation,east,kWh/ft2,4.087733758750475,Radiation East,28
feb,solar_radiation,east,kWh/ft2,5.016764158466492,Radiation East,28
mar,solar_radiation,east,kWh/ft2,7.1535340778133305,Radiation East,28
apr,solar_radiation,east,kWh/ft2,7.710952317642941,Radiation East,28
may,solar_radiation,east,kWh/ft2,8.361273597444152,Radiation East,28
jun,solar_radiation,east,kWh/ft2,9.569013117074974,Radiation East,28
jul,solar_radiation,east,kWh/ft2,9.661916157046576,Radiation East,28
aug,solar_radiation,east,kWh/ft2,9.104497917216966,Radiation East,28
sep,solar_radiation,east,kWh/ft2,7.060631037841729,Radiation East,28
